date,finance_score,economics_score,psychology_score,baseline_score,adaptive_weight,adaptive_composite,fixed_composite,gap,spy_close
1999-02-26,-0.026831831831831767,-0.050000000000000044,,-0.03676104676104675,,,,,76.6015396118164
1999-03-01,-0.17538888888888882,0.0,,-0.10022222222222218,,,,,76.81462097167969
1999-03-02,-0.18154700854700845,0.0,,-0.10374114774114769,,,,,76.13655090332031
1999-03-03,-0.041063888888889,0.0,,-0.02346507936507943,,,,,76.54340362548828
1999-03-04,0.09495121951219525,0.0,,0.05425783972125443,,,,,77.51204681396484
1999-03-05,0.09316666666666666,0.0,,0.05323809523809524,,,,,79.07159423828125
1999-03-08,0.08691731266149862,0.0,,0.04966703580657064,,,,,79.58500671386719
1999-03-09,0.08509343434343454,0.0,,0.048624819624819744,,,,,79.39128875732422
1999-03-10,0.08547407407407415,0.0,,0.04884232804232809,,,,,80.0887222290039
1999-03-11,0.21917149758454116,0.0,,0.12524085576259494,,,,,80.9798583984375
1999-03-12,0.3528534278959812,0.0,,0.20163053022627497,,,,,80.20491027832031
1999-03-15,0.2198541666666668,0.0,,0.12563095238095248,,,,,81.34796142578125
1999-03-16,0.34906349206349224,0.0,,0.19946485260770988,,,,,81.03800964355469
1999-03-17,0.21381555555555565,0.0,,0.12218031746031753,,,,,80.68925476074219
1999-03-18,0.34522222222222215,0.0,,0.19726984126984126,,,,,81.98728942871094
1999-03-19,0.21439529914529912,0.0,0.017090576745077413,0.12251159951159951,0.15683623069803096,0.10597776366456688,0.08561424154331677,-0.016533835847032635,80.59370422363281
1999-03-22,0.21466876310272553,0.0,0.07099827949011213,0.12266786463012888,0.17839931179604485,0.11345004620036275,0.10458350983112302,-0.009217818429766128,80.7490463256836
1999-03-23,-0.042845679012345754,0.0,-0.04768742932701804,-0.02448324514991186,0.1690749717308072,-0.028406491933692532,-0.03260470961189903,-0.003923246783780671,78.41862487792969
1999-03-24,-0.1714808080808082,0.0,-0.04645231575991576,-0.09798903318903326,0.1685809263039663,-0.08930092562616687,-0.07995118208884214,0.008688107562866393,78.86528778076172
1999-03-25,0.2287638888888889,0.0,-0.14095459499037058,0.13072222222222224,0.20638183799614823,0.07465306134494373,0.03563533619781476,-0.05606916087727851,80.47716522216797
1999-03-26,0.23566666666666658,0.0,-0.15205851489510966,0.13466666666666663,0.21082340595804386,0.07421828731587445,0.03431285312004493,-0.060448379350792183,79.89453125
1999-03-29,0.24478352490421465,0.0,-0.04810669283603949,0.13987629994526551,0.1692426771344158,0.10806155499121789,0.07408225247180877,-0.031814744954047625,81.5064468383789
1999-03-30,0.24055932203389838,0.0,0.03807974707081911,0.13746246973365622,0.16523189882832764,0.12104127375734658,0.10267851680166325,-0.016421195976309644,81.07919311523438
1999-03-31,0.24521666666666653,0.0,0.015155807729054529,0.14012380952380946,0.1560623230916218,0.12062101285160204,0.09638500889564525,-0.019502796672207418,79.77802276611328
1999-04-01,0.22508925318761394,-0.02499999999999991,0.11686778407970042,0.11790814467863658,0.19674711363188016,0.11770345673365956,0.11754401846900892,-0.00020468794497702225,80.38003540039062
1999-04-05,0.22117204301075288,-0.02499999999999991,0.1603048432071878,0.11566973886328742,0.2141219372828751,0.12522709387622666,0.13129202538365256,0.009557355012939237,82.28323364257812
1999-04-06,0.21279365079365106,-0.02499999999999991,0.10905247987705323,0.11088208616780064,0.19362099195082128,0.11052783598290666,0.11024172396603904,-0.00035425018489397553,82.08905029296875
1999-04-07,0.21551041666666684,-0.02499999999999991,0.07176910342137958,0.11243452380952397,0.17870764136855183,0.10516730244669807,0.09820162667367344,-0.007267221362825899,82.74927520751953
1999-04-08,0.3404341880341882,-0.02499999999999991,-0.007523979021089686,0.18381953601953613,0.15300959160843586,0.15454214292624738,0.1168493057553171,-0.02927739309328875,83.79798889160156
1999-04-09,0.3408989898989901,-0.02499999999999991,0.020675296645115325,0.18408513708513724,0.15827011865804613,0.15822224224880257,0.12689169293112956,-0.025862894836334666,83.81743621826172
1999-04-12,0.3324610281923715,-0.02499999999999991,-0.12659676398212882,0.1792634446813552,0.20063870559285152,0.11789604832275428,0.0722123716491358,-0.061367396358600904,84.71074676513672
1999-04-13,0.21067647058823538,-0.02499999999999991,-0.2098925262688895,0.10967226890756311,0.2339570105075558,0.03490784476462087,-0.0021754094041952915,-0.07476442414294224,84.16699981689453
1999-04-14,0.21110144927536242,-0.02499999999999991,-0.30911166466754836,0.10991511387163572,0.27364466586701935,-0.004749328931052815,-0.03674425861707871,-0.11466444280268853,82.74927520751953
1999-04-15,0.2181809523809525,-0.02499999999999991,-0.20642467610791676,0.11396054421768718,0.2325698704431667,0.03944859503465606,0.001825717103725824,-0.07451194918303113,82.43859100341797
1999-04-16,0.35191549295774677,-0.02499999999999991,-0.2555353387003997,0.19038028169014107,0.25221413548015986,0.07791405899624168,0.03430981455345182,-0.11246622269389939,81.73948669433594
1999-04-19,-0.0521388888888889,-0.02499999999999991,-0.2825212165488499,-0.04050793650793648,0.26300848661953996,-0.10415948303332802,-0.12521258452225617,-0.06365154652539154,80.47716522216797
1999-04-20,0.21935159817351613,-0.02499999999999991,-0.2822333519764236,0.11462948467058068,0.2628933407905694,0.01029688770882771,-0.0242725081558708,-0.10433259696175297,81.48700714111328
1999-04-21,0.34638738738738756,-0.02499999999999991,-0.2676751179915281,0.18722136422136437,0.25707004719661125,0.07028110406932368,0.02800759544685201,-0.11694026015204069,83.81743621826172
1999-04-22,0.3511911111111113,-0.02499999999999991,-0.2906404075470741,0.18996634920634936,0.26625616301882965,0.06200183823225884,0.02175398434265116,-0.1279645109740905,84.61366271972656
1999-04-23,0.3559853801169592,-0.02499999999999991,-0.31075845905287613,0.1927059314954053,0.2743033836211505,0.054603945635251325,0.01649339480350681,-0.138101985860154,84.4000244140625
1999-04-26,0.34965945165945184,-0.02499999999999991,-0.23145744542820962,0.18909111523397254,0.24258297817128385,0.08707319292289356,0.0418991190022088,-0.10201792231107898,84.88554382324219
1999-04-27,0.3477692307692309,-0.02499999999999991,-0.22159365388199315,0.18801098901098912,0.23863746155279725,0.09026397679076781,0.04464936399844534,-0.09774701222022131,85.29338836669922
1999-04-28,0.3636483825597751,-0.02499999999999991,-0.2067197442513022,0.19708479003415727,0.2326878977005209,0.1031243618693358,0.055753203034246454,-0.09396042816482147,84.12812042236328
1999-04-29,0.3684083333333334,-0.02499999999999991,-0.1605648700867094,0.199804761904762,0.21422594803468376,0.12260423584847896,0.07367539070774703,-0.07720052605628305,83.48725891113281
1999-04-30,0.37093827160493836,-0.02499999999999991,-0.1593598637625977,0.20125044091710767,0.21374394550503906,0.1241721716050932,0.07503683427921082,-0.07707826931201447,82.80757904052734
1999-05-03,0.2693495934959351,0.0,0.039791224655248994,0.15391405342624867,0.1659164898620996,0.13497919426343097,0.11397106335639878,-0.018934859162817702,84.32235717773438
1999-05-04,0.2693172690763051,0.0,0.03530174986493875,0.15389558232931722,0.1641206999459755,0.13443187953598768,0.11238774096678476,-0.01946370279332954,83.11830139160156
1999-05-05,0.27150793650793664,0.0,0.09783281364608729,0.15514739229024951,0.18913312545843491,0.14430730689694582,0.13508728976479273,-0.010840085393303694,83.77857208251953
1999-05-06,0.14258823529411746,0.0,0.3095735839333066,0.08147899159663856,0.2738294335733226,0.1439380046173263,0.16131209891447235,0.06245901302068775,83.26394653320312
1999-05-07,0.013669250645994752,0.0,0.3500597440109555,0.007811000369139859,0.2900238976043822,0.10707131495034225,0.12759806064377532,0.0992603145812024,83.89511108398438
1999-05-10,0.022528735632183956,0.0,0.32060374203256814,0.012873563218390834,0.27824149681302723,0.09849686878618805,0.12057912580335288,0.08562330556779721,83.47759246826172
1999-05-11,0.02472222222222222,0.0,0.32429491669623245,0.014126984126984127,0.27971796667849297,0.10088652755412619,0.12268576052622103,0.08675954342714207,84.32235717773438
1999-05-12,0.27358302122347067,0.0,0.2986352874893509,0.1563331549848404,0.26945411499574035,0.19467705016084985,0.20613890136141907,0.038343895176009446,84.98261260986328
1999-05-13,0.4002222222222224,0.0,0.10006798824114348,0.22869841269841285,0.1900271952964574,0.2042551339090051,0.18367776413836856,-0.024443278789407746,85.35162353515625
1999-05-14,0.40686202686202705,0.0,0.03211012367497856,0.23249258677830123,0.16284404946999143,0.199861495043785,0.1623587246921383,-0.03263109173451623,83.13771057128906
1999-05-17,0.28016908212560415,0.0,0.04127545586806646,0.16009661835748812,0.1665101823472266,0.1403116849246651,0.11850921148619054,-0.019784933432823032,83.39016723632812
1999-05-18,0.13569892473118272,0.0,0.016540312336405544,0.077542242703533,0.1566161249345622,0.06798835675590549,0.05619156707503838,-0.009553885947627502,83.2348403930664
1999-05-19,0.25345153664302605,0.0,0.0718326069617614,0.14482944951030063,0.17873304278470456,0.13178250172792422,0.11928055461831191,-0.013046947782376417,83.83685302734375
1999-05-20,0.25787134502923986,0.0,0.04364503920490516,0.1473550543024228,0.16745801568196206,0.12998798096784617,0.11105654901829162,-0.017367073334576627,83.33193969726562
1999-05-21,-0.015486111111111108,0.0,0.020051436968018782,-0.008849206349206348,0.15802057478720752,-0.004282310080498365,0.0012660188118224468,0.004566896268707983,82.86582946777344
1999-05-24,-0.015509736540664306,0.0,-0.04961904394464852,-0.008862706594665318,0.1698476175778594,-0.015785073394759493,-0.02312742466715944,-0.006922366800094174,81.48700714111328
1999-05-25,-0.022199546485260513,0.0,-0.09749512990932796,-0.012685455134434582,0.18899805196373118,-0.028714318454567022,-0.04236884130564726,-0.01602886332013244,80.16641998291016
1999-05-26,-0.01555555555555549,0.0,-0.0723559102092381,-0.008888888888888852,0.17894236408369524,-0.020245827725302434,-0.031102346351011084,-0.011356938836413581,81.05976104736328
1999-05-27,-0.1555777777777776,0.0,-0.10786113169221201,-0.0889015873015872,0.1931444526768848,-0.09256351812591752,-0.09553742783830588,-0.00366193082433032,79.89453125
1999-05-28,-0.2822662266226624,0.0,-0.003829339091409839,-0.16129498664152137,0.15153173563656394,-0.1374339437651175,-0.10618200999898234,0.023861042876403865,80.91411590576172
1999-06-01,-0.11284313725490187,-0.02499999999999991,0.11265724348569012,-0.07519607843137247,0.19506289739427604,-0.038552865173090575,-0.009447415760400563,0.03664321325828189,80.63249206542969
1999-06-02,-0.2442826321467099,-0.02499999999999991,0.15313145014478055,-0.15030436122669136,0.21125258005791223,-0.08620276319250193,-0.0441018272466762,0.06410159803418942,80.71021270751953
1999-06-03,-0.24238247863247872,-0.02499999999999991,-0.1462291400248145,-0.14921855921855925,0.2084916560099258,-0.14859529026034754,-0.14817226250074858,0.0006232689582117146,81.15689086914062
1999-06-04,0.023968253968253955,-0.02499999999999991,-0.008647653368279249,0.00298185941043087,0.1534590613473117,0.0011972052954834487,-0.0010884700621176715,-0.0017846541149474215,82.78814697265625
1999-06-07,0.15476939203354292,-0.02499999999999991,-0.04519245562646833,0.07772536687631029,0.16807698225058731,0.05706571020522992,0.03470412900033778,-0.02065965667108037,83.00175476074219
1999-06-08,0.023354101765316604,-0.02499999999999991,-0.024858457615860564,0.00263091529446667,0.15994338304634423,-0.0017658280066335979,-0.00699036522414786,-0.004396743301100268,82.18609619140625
1999-06-09,0.023055555555555367,-0.02499999999999991,0.009189718408128045,0.0024603174603173923,0.15367588736325122,0.003494464122395298,0.00481560779205112,0.0010341466620779056,82.10844421386719
1999-06-10,-0.11057084607543342,-0.02499999999999991,-0.05607008897763675,-0.07389762632881908,0.17242803559105468,-0.07082365908392856,-0.06765798825590526,0.0030739672448905214,81.35105895996094
1999-06-11,0.03580808080808059,-0.02499999999999991,-0.10385173869614903,0.009747474747474663,0.19154069547845962,-0.012011397601322998,-0.030012249957793623,-0.021758872348797663,80.67139434814453
1999-06-14,0.03552552552552546,-0.02499999999999991,-0.2330175584013554,0.009586014586014588,0.24320702336054217,-0.049416878256875706,-0.0753252359595649,-0.059002892842890294,80.7490463256836
1999-06-15,0.03524801587301581,-0.02499999999999991,-0.15234784203326956,0.009427437641723362,0.21093913681330784,-0.024697300210651106,-0.047193910244524157,-0.034124737852374465,81.2928237915039
1999-06-16,0.17053097345132728,-0.02499999999999991,0.014250088105349126,0.08673198482932992,0.15570003524213966,0.07544655095498898,0.06136332097593664,-0.011285433874340944,82.84640502929688
1999-06-17,0.29692982456140343,-0.02499999999999991,0.15320583512361297,0.15895989974937344,0.2112823340494452,0.15774416754497142,0.15694597713035727,-0.0012157322044020202,83.6231918334961
1999-06-18,0.15888888888888889,-0.02499999999999991,0.158260482164612,0.08007936507936513,0.2133041928658448,0.09675572515658382,0.10744275605920153,0.01667636007721869,83.71984100341797
1999-06-21,0.291963601532567,-0.02499999999999991,0.2066083107571978,0.15612205801860976,0.23264332430287912,0.1678673476873102,0.17379224647711555,0.011745289668700448,83.91464233398438
1999-06-22,0.02726495726495713,-0.02499999999999991,0.18103870788073056,0.004865689865689829,0.2224154831522922,0.04404929678590259,0.0665262461709541,0.039183606920212756,83.33029174804688
1999-06-23,0.42923728813559325,-0.02499999999999991,0.16565217450862962,0.23456416464891047,0.21626086980345183,0.21966119772128645,0.2104449680998122,-0.014902966927624023,82.92121124267578
1999-06-24,0.42899159663865544,-0.02499999999999991,-0.021774551945516148,0.23442376950780316,0.15870982077820645,0.19376257982626952,0.1447543569991414,-0.04066118968153365,82.2978744506836
1999-06-25,0.026527777777777522,-0.02499999999999991,0.029071907080994008,0.004444444444444337,0.1616287628323976,0.008424950762090957,0.013064056367236721,0.00398050631764662,82.09335327148438
1999-06-28,0.4240679522497703,-0.02499999999999991,0.05178000254279482,0.23161025842844024,0.17071200101711792,0.20091107560278137,0.16866966886846432,-0.030699182825658866,83.09651947021484
1999-06-29,0.41716757741347915,-0.02499999999999991,0.08483814507939252,0.22766718709341674,0.183935258031757,0.20139589039613853,0.17767702238850824,-0.026271296697278207,83.87570190429688
1999-06-30,0.4236043360433601,-0.02499999999999991,0.16595559542483568,0.23134533488192013,0.21638223816993427,0.21719615670484732,0.20845892607194055,-0.014149178177072813,85.39498138427734
1999-07-01,0.3998225806451612,-0.02499999999999991,0.23969372067529043,0.2177557603686636,0.24587748827011618,0.2231498109466265,0.225434046475983,0.005394050577962911,86.03780364990234
1999-07-02,0.39310400000000006,-0.02499999999999991,0.2915603089527546,0.2139165714285715,0.2666241235811018,0.23461826489751791,0.2410918795620356,0.020701693468946403,86.8948745727539
1999-07-06,0.39305291005291015,-0.02499999999999991,0.2719725956965209,0.21388737717309156,0.25878903827860833,0.22891919501297264,0.2342172036562918,0.015031817839881084,86.87541961669922
1999-07-07,0.40189151356080477,-0.02499999999999991,0.2527383342340193,0.21893800774903135,0.2510953336936077,0.22742511200673227,0.2307681220187771,0.008487104257700911,86.99229431152344
1999-07-08,0.39739756944444427,-0.02499999999999991,0.35779891052733925,0.21637003968253962,0.2931195642109357,0.257825608671412,0.2658701444782195,0.0414555689888724,87.06045532226562
1999-07-09,0.3906821705426355,-0.02499999999999991,0.4457693673493973,0.21253266888150607,0.32830774693975895,0.28910608385916736,0.29416551334526797,0.07657341497766129,87.57662963867188
1999-07-12,0.3861897435897435,-0.02499999999999991,0.38911934896191885,0.20996556776556777,0.30564773958476754,0.2647235160262965,0.2726693911842906,0.054757948260728745,87.18704223632812
1999-07-13,0.38614249363867664,-0.02499999999999991,0.34945163248217725,0.20993856779352957,0.2897806529928709,0.25036675478004256,0.25876814043455626,0.04042818698651299,86.87541961669922
1999-07-14,0.24831818181818185,-0.02499999999999991,0.3263595646223314,0.13118181818181826,0.28054382584893256,0.1859377298888127,0.19949402943599787,0.054755911706994426,87.36236572265625
1999-07-15,0.3816056808688386,-0.02499999999999991,0.46435777966366704,0.20734610335362214,0.3357431118654668,0.29363600334371665,0.29730019006213787,0.08628989999009451,87.91751861572266
1999-07-16,0.3793383084577114,-0.02499999999999991,0.4910453760639359,0.20605046197583515,0.34641815042557433,0.3047778729949305,0.3057986819066704,0.09872741101909532,88.39476013183594
1999-07-19,0.3837382716049383,-0.02499999999999991,0.5151530638287876,0.20856472663139336,0.35606122553151504,0.31772894570756693,0.3158706446504813,0.10916421907617357,87.81040954589844
1999-07-20,0.25480555555555556,-0.02499999999999991,0.4486963057910135,0.13488888888888895,0.3294785223164054,0.23828169290172913,0.24472148480463252,0.10339280401284018,86.00859069824219
1999-07-21,0.25254014598540125,-0.02499999999999991,0.4267654671299927,0.13359436913451503,0.3207061868519971,0.22761615406785785,0.23620425343293222,0.09402178493334282,85.91116333007812
1999-07-22,0.3969420289855074,-0.02499999999999991,0.2649988472248969,0.21610973084886145,0.25599953888995874,0.22862532209786407,0.23322092158047386,0.012515591249002617,84.78142547607422
1999-07-23,0.26356674660271767,-0.02499999999999991,0.22792976256002995,0.13989528377298158,0.24117190502401198,0.16112672672985,0.1707073513484485,0.021231442956868435,84.6158447265625
1999-07-26,0.3946365079365078,-0.02499999999999991,0.06769746240359514,0.21479229024943308,0.17707898496143806,0.18874488744141463,0.16330910050338981,-0.026047402808018455,83.9925765991211
1999-07-27,0.39681796690307336,-0.02499999999999991,0.12191330183244158,0.21603883823032768,0.19876532073297662,0.19732994579903837,0.18309490049106755,-0.018708892431289315,84.69378662109375
1999-07-28,0.26566666666666666,-0.02499999999999991,0.1326655651148694,0.14109523809523813,0.20306622604594776,0.13938345621631318,0.13814485255210907,-0.0017117818789249561,84.96647644042969
1999-07-29,0.13007148407148406,-0.02499999999999991,-0.07537135825804592,0.06361227661227666,0.18014854330321836,0.03857457724740166,0.014968004407663757,-0.025037699364874995,83.77826690673828
1999-07-30,0.003365740740740734,-0.02499999999999991,-0.13154958797089694,-0.008791005291005257,0.20261983518835877,-0.033664329081561424,-0.051756509228967344,-0.024873323790556165,82.74592590332031
1999-08-02,-0.06811724137931041,0.0,-0.21826047905705465,-0.038924137931034525,0.23730419162282185,-0.08148140339053936,-0.10169185732514156,-0.042557265459504834,82.94070434570312
1999-08-03,-0.06194292237442937,0.0,-0.21177540861507765,-0.03539595564253107,0.23471016344603107,-0.07679400587823902,-0.09712876418292238,-0.04139805023570795,82.55113983154297
1999-08-04,-0.057984126984126916,0.0,-0.22014503702062696,-0.03313378684807253,0.23805801480825078,-0.07765331381095998,-0.09858772440846658,-0.044519526962887454,81.4213638305664
1999-08-05,0.0770923423423423,0.0,-0.3279980227482151,0.04405276705276703,0.28119920909928603,-0.06056762078403386,-0.0861650093775767,-0.10462038783680089,82.16155242919922
1999-08-06,0.0766196868008947,0.0,-0.33913358679805417,0.043782678171939836,0.28565343471922167,-0.06559866812659454,-0.09023801456755806,-0.10938134629853438,81.26546478271484
1999-08-09,0.0783755555555556,0.0,-0.555760896548545,0.04478603174603178,0.372304358619418,-0.17880020721354223,-0.1654053931570701,-0.22358623895957402,81.09019470214844
1999-08-10,-0.048751287711552536,0.0,-0.5475103618006942,-0.02785787869231574,0.3690041447202777,-0.2196117987734915,-0.2097362477802482,-0.19175392008117575,80.19416809082031
1999-08-11,-0.06698318713450284,0.0,-0.41636919666622796,-0.03827610693400162,0.3165476786664912,-0.15796059680857924,-0.1706086883402808,-0.11968448987457761,81.1681137084961
1999-08-12,-0.06520915032679732,0.0,-0.4301517991377066,-0.03726237161531276,0.32206071965508265,-0.16379662338804835,-0.1747736712481506,-0.12653425177273558,81.11942291259766
1999-08-13,-0.07231818181818168,0.0,-0.2862430964212136,-0.04132467532467526,0.26449723856848545,-0.10610492137926314,-0.12704612270846366,-0.06478024605458788,82.99910736083984
1999-08-16,-0.08164372759856615,0.0,-0.28277056796616246,-0.0466535586277521,0.263108227186465,-0.10877788636335123,-0.12929451189619573,-0.06212432773559913,83.36922454833984
1999-08-17,-0.08651923076923083,0.0,-0.23435701620110055,-0.04943956043956048,0.24374280648044022,-0.09451186007410091,-0.1141606699560995,-0.04507229963454043,83.91464233398438
1999-08-18,-0.08472257607926405,0.0,-0.25995558296546245,-0.04841290061672232,0.25398223318618496,-0.10214098349385109,-0.12245283943878135,-0.05372808287712877,83.31082153320312
1999-08-19,-0.08069831223628676,0.0,-0.22121742910292752,-0.04611332127787815,0.238486971641171,-0.08787336967500325,-0.10739975901664542,-0.041760048397125105,82.62901306152344
1999-08-20,-0.08333542976939208,0.0,-0.22377211852520063,-0.04762024558250976,0.23950884741008024,-0.08981017764014054,-0.10927340111245157,-0.04218993205763078,83.46659851074219
1999-08-23,0.18292152777777768,0.0,-0.10711092439887279,0.10452658730158726,0.1928443697595491,0.06371348474023285,0.03045345820642624,-0.04081310256135441,85.06385803222656
1999-08-24,0.1758502415458937,0.0,-0.1270940490551377,0.10048585231193927,0.20083761962205507,0.05477924664755345,0.02083288683346233,-0.045706605664385815,85.37551879882812
1999-08-25,0.0421172839506172,0.0,-0.053398473761850584,0.024067019400352687,0.17135938950474022,0.010792579784393906,-0.0030459032064184544,-0.013274439615958781,86.2520980834961
1999-08-26,0.03950034083162932,0.0,-0.06936393216322909,0.022571623332359615,0.17774557286529163,0.006230485354107388,-0.009605821091096428,-0.016341137978252228,85.2197036743164
1999-08-27,0.041332655826558116,0.0,-0.1412694000878953,0.023618660472318927,0.2065077600351581,-0.01043200357051241,-0.03409216072375605,-0.03405066404283134,84.18732452392578
1999-08-30,-0.08794141414141414,0.0,-0.15471898524102054,-0.05025223665223665,0.21188759409640823,-0.07238744467378841,-0.08681559865831101,-0.022135208021551757,82.62901306152344
1999-08-31,0.05167804551539499,0.0,-0.12204049139721215,0.029530311723082858,0.19881619655888486,-0.000604418862669754,-0.023519469369020395,-0.03013473058575261,82.31734466552734
1999-09-01,0.08130206254158352,0.0,0.15337411323839364,0.04645832145233345,0.21134964529535746,0.06905493612278957,0.08387884857745452,0.022596614670456115,83.33029174804688
1999-09-02,-0.04369246031746007,0.0,0.27167135883301174,-0.024967120181405757,0.2586685435332047,0.05176392314115871,0.07885634747364036,0.07673104332256447,82.34656524658203
1999-09-03,0.21354174884944133,0.0,0.3615707071463867,0.12202385648539507,0.2946282828585547,0.1926011337598177,0.20586525421674215,0.07057727727442262,84.752197265625
1999-09-07,0.3485601307189543,0.0,0.225912019808551,0.1991772175536882,0.2403648079234204,0.20560332316254892,0.20853439834289017,0.006426105608860727,84.44055938720703
1999-09-08,0.21469590643274852,0.0,0.1860007432815616,0.12268337510442774,0.22440029731262462,0.13689181134842948,0.1448444539664246,0.01420843624400174,84.031494140625
1999-09-09,0.3475045219638246,0.0,0.13640233287054915,0.19857401255075693,0.20456093314821966,0.18585611573998143,0.1768139246626842,-0.012717896810775509,83.9925765991211
1999-09-10,0.3447636480411049,0.0,0.1155020429325132,0.19700779888063139,0.19620081717300528,0.18101630295930707,0.16848078429879002,-0.015991495921324317,84.69378662109375
1999-09-13,0.07980651340996166,0.0,0.033265159656129084,0.04560372194854952,0.16330606386245164,0.04358875990685267,0.041285225146202364,-0.0020149620416968494,84.11917114257812
1999-09-14,0.07707746031746032,0.0,-0.02270316318895932,0.04404426303854876,0.15908126527558372,0.03342599802038809,0.020682663858920935,-0.01061826501816067,83.56401824951172
1999-09-15,-0.05231249999999973,0.0,-0.04884152823112201,-0.02989285714285699,0.1695366112924488,-0.03310535062765664,-0.03652489202374975,-0.003212493484799652,82.23941802978516
1999-09-16,-0.052807909604519566,0.0,-0.07030921485769817,-0.030175948345439758,0.17812368594307926,-0.03732463370553918,-0.044222591624730204,-0.007148685360099421,82.56080627441406
1999-09-17,0.07336891385767798,0.0,0.022085721869779293,0.04192509363295885,0.15883428874791172,0.03877392112974882,0.034981313515846005,-0.00315117250321003,83.60401916503906
1999-09-20,-0.06044878957169442,0.0,0.050305124907194604,-0.03454216546953967,0.17012204996287783,-0.020107770496854076,-0.004845613837682675,0.014434394972685595,83.48684692382812
1999-09-21,-0.05426111111111084,0.0,-0.004582658687780239,-0.03100634920634905,0.15183306347511208,-0.026994359326596475,-0.02175805752484997,0.004011989879752577,81.72879028320312
1999-09-22,-0.05917925107427854,0.0,-0.042156859335579264,-0.03381671489958774,0.1668627437342317,-0.03520837428331708,-0.03673576545218478,-0.0013916593837293365,81.64089965820312
1999-09-23,-0.19520329670329664,0.0,-0.2237691683175776,-0.11154474097331239,0.23950766732703105,-0.13842335178364923,-0.15082329054380522,-0.026878610810336837,79.93168640136719
